Abbot, Percival, Newton, Trinidad

Abraham, Drew, Maddison, Bejing

Aleatha, Rita, Adams, London

Ana, Catherine, Holiday, Trinidad

Ariana, Elisheva, Hamilton, Dale

Barny, Aloysius, Baxter, Pleasant

Belle, Fae, Marshal, Meca

Belle, Margret, Jones, Woods

Bradly, Levi, Ash, Honolulu

Charlotte, Millie, Clemmits, Hooverville

Clare, Faith, Hampton, Woods

Danny, Amos, Erp, Freetown

Danny, Jack, Plank, Freetown

Delila, Margret, Fender, Harvard

Dexter, Frederick, Taylor, Portland

Drew, Kenneth, Draper, Seattle

Elisabeth, Grace, Smith, Pleasant

Elisheba, Elisabeth, Henderson, Mesada

Elisheva, Erma, Puller, Plains

Elisheva, Janice, Baxter, Mountain View

Enoch, Dexter, Holiday, Rockland

Gary, Heath, Plank, Resort

Genevie, Jane, Hanks, Seattle

Genevie, Janice, Fender, Dale

Greg, George, Einstein, Dixon

Guinevere, Sue, Smith, Plains

Gwen, Elisabeth, Fender, Huntsville

Hellen, Carolyn, Schuller, Resort

Hellen, Lina, Smith, Seoul

Holly, Julie, Ohm, Boston

Isabelle, Sara, King, London

Jane, Jane, Fender, Nome

Kay, Faith, Holiday, Buggtown

Lars, Kenneth, Puller, Valley

Lars, Percy, Schuller, Washington

Lars, Reed, Hoover, Berlin

Lina, Belle, Potter, Danville

Maria, Kay, Williams, Troy

Marshal, Marshal, Draper, Madison

Mary, Darcey, Clemmits, Nowhere

Millie, Ellen, Adams, Mesada

Millie, Grace, Jackson, Lincoln

Nancy, Renae, Poe, St Petersburg

Nate, Henry, Sheperd, George

Nathan, James, Young, Lincoln

Renae, Wendy, Lincoln, Danville

Ricky, Kevin, Davis, Hooverville

Ruth, Athena, Young, Rockland

Thora, Charlene, Washington, Riyadh

Zelda, Rita, Miller, St Petersburg

